"";"column_label";"name";"genre";"subscribers";"videos";"views";"lastvideo";"link"
"1";"2";"Simeon Masleša";"Entertainment";0;0;0;2020-04-21;"http://www.youtube.com/channel/UCC-yIJCVHAr2jq7sBJC2SuQ"
"2";"2";"V HouseMusic";"Music";3;1;37;2020-01-24;"http://www.youtube.com/channel/UCOUAlNITDBIt6jKvn-s08Jg"
"3";"2";"behind blue eyes";"People & Blogs";4;10;431;2021-01-14;"http://www.youtube.com/channel/UCb0lmqIHAZGwQYibjQbTVdQ"
"4";"3";"Noel";"Gaming";4;25;799;2021-04-16;"http://www.youtube.com/channel/UCvdoCKZp7Di7zdZYdPGSXHQ"
"5";"3";"Radogost";"Gaming";5;4;160;2021-01-08;"http://www.youtube.com/channel/UCcBpUdtiohAoVutybXAkjjA"
"6";"3";"Reticular Beats";"Music";6;4;897;2021-02-02;"http://www.youtube.com/channel/UCF52zDk5RqQG21nznZg2ZOQ"
"7";"3";"Ordnar";"Gaming";6;3;178;2021-03-02;"http://www.youtube.com/channel/UCQMudyrJWQpAzQ-wUqwk1sA"
"8";"3";"Hosthater";"People & Blogs";7;2;1770;2020-12-04;"http://www.youtube.com/channel/UC9TNX3lWMXY2BUEc7S8Gezg"
"9";"3";"D_Archangel";"People & Blogs";7;34;333;2021-04-07;"http://www.youtube.com/channel/UCPS6h3rlQZBNOEB_HTEm9XQ"
"10";"3";"PIDGEON";"People & Blogs";7;23;676;2021-06-11;"http://www.youtube.com/channel/UCm8gdkJE-QQ84EHNejXgQ2g"
"11";"3";"Sami";"Gaming";8;12;126;2021-03-29;"http://www.youtube.com/channel/UCuHe-H2viKZqmHSwzYLP-eg"
"12";"3";"Goran S";"Science & Technology";11;1;14;2020-11-28;"http://www.youtube.com/channel/UCU3tUhlb2fwQkfQz27Spnmg"
"13";"3";"Matixam's random videos";"Gaming";11;6;148;2021-05-17;"http://www.youtube.com/channel/UC9SazpKSPI8I3bmvb6tsEFg"
"14";"3";"K M";"People & Blogs";13;17;2740;2021-04-25;"http://www.youtube.com/channel/UCGcnfaAMMpQfic9at6C9YgA"
"15";"3";"5waps";"Film and Animation";14;7;508;2021-02-12;"http://www.youtube.com/channel/UCCGrUiLL_yZKoDbXgixBoRw"
"16";"3";"Steve Morgans";"People & Blogs";14;13;4150;2020-12-04;"http://www.youtube.com/channel/UCoMVnd6cxD_UA6VX6SWdBZQ"
"17";"3";"Eye Create Lines";"People & Blogs";15;25;749;2021-04-21;"http://www.youtube.com/channel/UCfay1vudssPxbAitl-bZR1A"
"18";"3";"Karl Anal";"People & Blogs";16;18;7810;2021-05-04;"http://www.youtube.com/channel/UC1bgfz0xnSeqfTmOUaXMAzA"
"19";"3";"ACA B.B.B.";"Gaming";18;49;4860;2021-02-18;"http://www.youtube.com/channel/UCp2w0sTWFNHNfWOSDa-JvlA"
"20";"3";"Hydra";"People & Blogs";18;9;3850;2021-04-16;"http://www.youtube.com/channel/UCVWR55qoI7xH314AHXYmobA"
